ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
4312;Mariah Barbosa;2003-06-23;Analista de RH;6673.04;Feminino;Marketing
4313;Maria Cecília Nascimento;1963-10-23;Engenheiro de Software;20774.86;Feminino;Logística
4314;Anna Liz Almeida;1990-07-01;Analista de RH;3444.05;Feminino;Vendas
4315;Sra. Isabella Siqueira;1988-12-27;Desenvolvedor Web;11774.46;Feminino;Recursos Humanos
4316;Dr. Murilo Camargo;1975-03-03;Analista de Dados;20151.67;Feminino;TI
4317;Gabrielly Silveira;2000-03-20;Designer UX;23715.04;Feminino;Operações
4318;Maysa da Conceição;1997-11-25;Cientista de Dados;18506.41;Feminino;Logística
4319;Alexia Marques;2004-12-23;Administrador de Redes;17521.78;Masculino;Operações
4320;Dom Monteiro;1978-03-05;Desenvolvedor Web;21927.52;Masculino;Vendas
4321;Murilo Brito;1962-11-01;Desenvolvedor Web;23555.03;Feminino;Marketing
4322;Maria Isis Leão;1968-01-21;Consultor de Negócios;13147.67;Feminino;Vendas
4323;Brenda Gomes;1998-04-04;Designer UX;20366.0;Masculino;Logística
4324;Apollo Andrade;1999-09-22;Analista de RH;13092.87;Feminino;TI
4325;Pedro da Luz;2005-08-05;Desenvolvedor Web;12788.22;Feminino;Operações
4326;André Guerra;1966-11-01;Consultor de Negócios;21122.49;Feminino;Operações
4327;José Miguel Pastor;1990-08-30;Analista de RH;4111.45;Feminino;TI
4328;Sr. Pedro Lucas Lima;1960-07-12;Administrador de Redes;6796.29;Masculino;Operações
4329;Maria Eduarda Farias;1968-07-11;Analista de RH;17689.4;Masculino;Recursos Humanos
4330;Luigi Guerra;1984-04-29;Gerente de Projetos;10585.5;Feminino;Operações
4331;Maria Luiza Cirino;1980-11-17;Engenheiro de Software;24939.33;Feminino;Recursos Humanos
4332;Maria Liz Caldeira;1979-08-29;Consultor de Negócios;9957.13;Feminino;TI
4333;Rodrigo Vargas;1991-02-19;Engenheiro de Software;9701.47;Masculino;TI
4334;Gustavo Henrique Guerra;1999-06-14;Analista de RH;23293.51;Feminino;Logística
4335;Pedro Miguel Garcia;1988-09-25;Desenvolvedor Web;20259.63;Feminino;Recursos Humanos
4336;Luiza Farias;1975-04-01;Designer UX;18766.43;Feminino;Recursos Humanos
4337;Ana Teixeira;2005-02-18;Engenheiro de Software;15919.5;Feminino;Pesquisa e Desenvolvimento
4338;Gael Henrique Monteiro;1982-05-23;Analista de Dados;13284.81;Masculino;Marketing
4339;Isabella Rezende;1975-06-22;Analista de Dados;17919.56;Masculino;Logística
4340;Bianca Castro;1969-01-13;Cientista de Dados;22896.85;Masculino;TI
4341;Laura Camargo;1959-07-06;Analista de Dados;24810.7;Feminino;Vendas
4342;Stephany Carvalho;1972-01-21;Analista de RH;21573.89;Masculino;Logística
4343;Luiz Otávio da Cunha;1994-03-21;Analista de Dados;21892.51;Feminino;Operações
4344;Dr. Anthony Rezende;1995-11-13;Consultor de Negócios;15787.25;Masculino;Marketing
4345;Maria Liz Souza;1999-07-29;Designer UX;21112.34;Feminino;Financeiro
4346;Dr. Enzo Gabriel da Cruz;1971-06-10;Gerente de Projetos;24891.95;Feminino;TI
4347;Dante Mendes;1992-06-25;Analista de RH;6726.42;Feminino;Recursos Humanos
4348;Lucas Gabriel Ramos;1986-01-08;Analista de Dados;7008.58;Masculino;Marketing
4349;Dra. Lívia Novaes;2005-03-13;Gerente de Projetos;23625.92;Feminino;Financeiro
4350;Sarah Camargo;1966-07-28;Administrador de Redes;9129.75;Feminino;Vendas
4351;Lucas Gabriel Rodrigues;1960-07-07;Engenheiro de Software;6166.09;Feminino;Pesquisa e Desenvolvimento
4352;Caio Silva;1971-02-04;Engenheiro de Software;16059.92;Masculino;TI
4353;Maria Laura da Rocha;2004-11-09;Designer UX;15779.29;Feminino;TI
4354;Ana Liz Pinto;1983-12-19;Analista de Dados;5673.86;Feminino;Operações
4355;João Miguel Gomes;1965-04-24;Designer UX;18844.22;Masculino;Financeiro
4356;Maria Cecília da Cunha;1997-06-15;Consultor de Negócios;9495.0;Masculino;Vendas
4357;Dr. Arthur Miguel Marques;1996-07-16;Administrador de Redes;7612.94;Feminino;Vendas
4358;Mateus Guerra;1995-05-17;Cientista de Dados;21366.23;Feminino;Logística
4359;Emanuelly Castro;1960-03-02;Diretor Financeiro;5316.09;Feminino;Pesquisa e Desenvolvimento
4360;Maria Pinto;1974-07-09;Gerente de Projetos;4343.01;Masculino;Recursos Humanos
4361;Esther Moraes;1979-11-30;Cientista de Dados;15428.77;Feminino;Recursos Humanos
4362;Dr. Murilo Aragão;1992-05-28;Gerente de Projetos;17945.35;Feminino;Marketing
4363;Ana Julia Aragão;1962-12-21;Analista de RH;22328.93;Feminino;Recursos Humanos
4364;Bianca Correia;1972-02-18;Administrador de Redes;19163.1;Feminino;Financeiro
4365;Augusto Correia;1973-08-12;Analista de RH;17803.93;Feminino;Operações
4366;Diego Siqueira;1999-07-06;Gerente de Projetos;6024.42;Masculino;Logística
4367;Eduardo Jesus;1975-06-17;Administrador de Redes;10788.66;Feminino;Financeiro
4368;Amanda Cirino;1966-01-13;Diretor Financeiro;17533.21;Feminino;Marketing
4369;Vitor Hugo Caldeira;1986-01-30;Administrador de Redes;22625.56;Feminino;Vendas
4370;Vinicius Camargo;2005-10-03;Administrador de Redes;19371.99;Masculino;Financeiro
4371;Marcos Vinicius Moreira;2005-12-31;Designer UX;14951.57;Feminino;Operações
4372;Sra. Sofia Porto;1990-09-26;Analista de RH;14486.02;Masculino;Logística
4373;Emanuella Fonseca;1961-12-16;Desenvolvedor Web;12755.77;Feminino;Marketing
4374;Isabella Aparecida;2003-11-26;Engenheiro de Software;20265.79;Masculino;Vendas
4375;Sr. Matteo da Mata;1986-07-08;Analista de Dados;14512.25;Feminino;Marketing
4376;Asafe Andrade;1966-01-12;Analista de Dados;8525.45;Masculino;Marketing
4377;Rodrigo Cassiano;1961-04-27;Consultor de Negócios;16776.95;Feminino;Marketing
4378;Dra. Sophia Rodrigues;1997-07-17;Designer UX;14888.91;Feminino;TI
4379;Cauã da Paz;2001-08-15;Cientista de Dados;9263.58;Masculino;Vendas
4380;Dr. João Vitor Moraes;1961-04-17;Gerente de Projetos;4991.13;Masculino;Pesquisa e Desenvolvimento
4381;Ana Lívia Barros;1992-11-23;Designer UX;24096.29;Feminino;TI
4382;Juliana Silveira;1996-05-02;Gerente de Projetos;6611.48;Masculino;Marketing
4383;Maria Laura Moraes;1981-10-26;Analista de RH;10380.13;Masculino;Marketing
4384;José Pedro da Rocha;1991-08-06;Cientista de Dados;5943.59;Feminino;Operações
4385;Lunna Cavalcanti;2005-05-19;Administrador de Redes;19814.94;Feminino;Recursos Humanos
4386;Breno Azevedo;1987-11-05;Consultor de Negócios;13576.48;Masculino;Vendas
4387;Vitória Moura;2005-08-31;Cientista de Dados;7484.94;Feminino;Recursos Humanos
4388;Ana Julia Machado;2004-09-16;Engenheiro de Software;14747.8;Feminino;Financeiro
4389;Daniela Fogaça;1996-04-22;Cientista de Dados;18570.29;Feminino;Marketing
4390;Luan Araújo;1967-12-03;Diretor Financeiro;6577.08;Feminino;Logística
4391;Murilo Jesus;1979-09-12;Analista de RH;22982.77;Feminino;Vendas
4392;Yago da Cruz;1978-10-26;Engenheiro de Software;23575.8;Masculino;Pesquisa e Desenvolvimento
4393;Marcela Ferreira;1966-02-19;Engenheiro de Software;23048.99;Feminino;Logística
4394;Sr. Benício Moura;1990-02-25;Analista de Dados;22346.44;Masculino;TI
4395;Marcelo Santos;1960-01-05;Engenheiro de Software;19719.45;Masculino;Logística
4396;Marcelo Mendonça;1971-02-05;Desenvolvedor Web;17402.09;Feminino;Logística
4397;Emanuella Barros;1988-08-24;Engenheiro de Software;3066.78;Feminino;Operações
4398;Srta. Ana Carolina da Costa;1997-06-17;Administrador de Redes;14213.5;Masculino;Marketing
4399;Lorena Cirino;2001-11-14;Desenvolvedor Web;15456.82;Feminino;Recursos Humanos
4400;Breno Ferreira;1965-08-15;Gerente de Projetos;23330.7;Feminino;Operações
4401;Mariane Novais;1974-02-06;Desenvolvedor Web;9308.5;Masculino;Marketing
4402;Otávio da Rocha;1970-02-17;Desenvolvedor Web;24213.87;Masculino;Logística
4403;Clara Vieira;1992-10-07;Administrador de Redes;11540.71;Feminino;TI
4404;Ágatha Fernandes;1960-03-09;Consultor de Negócios;12033.38;Masculino;Financeiro
4405;Hadassa Gonçalves;2006-05-13;Analista de Dados;19500.13;Feminino;Financeiro
4406;Arthur Gabriel Cavalcante;1967-07-30;Desenvolvedor Web;9299.84;Feminino;Operações
4407;Paulo Lima;1974-07-23;Analista de Dados;21576.95;Masculino;Logística
4408;Maria Laura Cirino;1963-06-08;Cientista de Dados;23295.05;Feminino;Marketing
4409;Ian Ferreira;1980-10-08;Cientista de Dados;14299.73;Masculino;Marketing
4410;Maria Clara Rocha;1998-03-18;Analista de Dados;16773.89;Feminino;Pesquisa e Desenvolvimento
4411;Daniela Fonseca;1962-01-19;Cientista de Dados;4302.15;Feminino;Operações
4412;Oliver Martins;1979-12-01;Designer UX;22015.59;Feminino;Pesquisa e Desenvolvimento
4413;Sr. Francisco Cirino;1979-08-30;Designer UX;5739.63;Feminino;TI
4414;Valentina Vasconcelos;1970-07-09;Engenheiro de Software;8249.91;Feminino;Operações
4415;Sabrina da Rocha;1976-08-03;Analista de RH;22020.87;Feminino;Financeiro
4416;Caroline da Rocha;1973-03-15;Engenheiro de Software;4213.46;Masculino;TI
4417;Srta. Helena Martins;1992-08-29;Analista de RH;18095.35;Feminino;Vendas
4418;Carolina Ferreira;1960-12-03;Administrador de Redes;10286.89;Feminino;Vendas
4419;Léo da Mata;1996-05-30;Diretor Financeiro;5033.16;Feminino;Marketing
4420;Evelyn Siqueira;1986-02-04;Analista de RH;5087.93;Masculino;Financeiro
4421;Dr. Luan Moura;1984-08-27;Diretor Financeiro;22991.56;Masculino;TI
4422;Letícia Peixoto;1986-09-08;Analista de RH;13888.53;Masculino;Pesquisa e Desenvolvimento
4423;Dra. Hadassa da Conceição;1975-09-29;Diretor Financeiro;5291.24;Feminino;Operações
4424;Esther Costa;1989-11-07;Diretor Financeiro;11800.54;Masculino;Marketing
4425;Ísis Pereira;1981-06-05;Diretor Financeiro;13605.85;Masculino;Marketing
4426;Joaquim Fernandes;1973-10-01;Designer UX;5833.68;Feminino;Logística
4427;Alexia Ferreira;2003-07-03;Gerente de Projetos;16832.8;Feminino;Recursos Humanos
4428;Caroline Vasconcelos;1965-03-31;Administrador de Redes;7780.92;Feminino;Financeiro
4429;Sra. Julia Pastor;1986-07-14;Cientista de Dados;19118.14;Masculino;Recursos Humanos
4430;Mathias Caldeira;2001-04-02;Consultor de Negócios;15055.38;Masculino;Operações
4431;Maitê Cassiano;1985-05-27;Designer UX;15216.15;Feminino;Operações
4432;Breno Sales;1960-03-22;Engenheiro de Software;14388.69;Masculino;Pesquisa e Desenvolvimento
4433;Enzo Gabriel Martins;1984-05-27;Diretor Financeiro;13963.28;Feminino;TI
4434;Isaque Viana;1967-03-23;Desenvolvedor Web;16159.24;Feminino;Pesquisa e Desenvolvimento
4435;Dra. Rebeca Cardoso;1967-08-12;Designer UX;23456.23;Masculino;Logística
4436;Rodrigo Rios;1970-04-09;Cientista de Dados;8280.99;Masculino;Marketing
4437;Stella da Mata;1995-12-02;Engenheiro de Software;21958.08;Feminino;Logística
4438;Noah Albuquerque;1986-02-11;Engenheiro de Software;11288.51;Masculino;Recursos Humanos
4439;Nicole Rezende;2003-12-19;Consultor de Negócios;14905.87;Feminino;Marketing
4440;Maria Martins;1994-01-17;Desenvolvedor Web;11771.24;Feminino;Financeiro
4441;Bryan Montenegro;1969-08-13;Analista de RH;3870.94;Feminino;Logística
4442;Sra. Jade da Mota;1996-10-04;Diretor Financeiro;4709.4;Masculino;Pesquisa e Desenvolvimento
4443;Bianca Abreu;1987-12-18;Desenvolvedor Web;8166.69;Feminino;Operações
4444;Luiz Fernando Cassiano;1970-10-04;Cientista de Dados;17024.63;Feminino;Vendas
4445;João Lucas Correia;1984-07-02;Administrador de Redes;23413.86;Masculino;Recursos Humanos
4446;Sr. José Miguel Pires;1973-10-02;Gerente de Projetos;23154.67;Masculino;Logística
4447;Allana Aparecida;1983-06-13;Diretor Financeiro;18378.63;Feminino;Vendas
4448;Leandro Campos;1993-06-24;Gerente de Projetos;18170.13;Feminino;Vendas
4449;Dra. Ester Lopes;1985-01-22;Consultor de Negócios;19981.29;Feminino;Logística
4450;Rhavi Lima;1962-03-28;Gerente de Projetos;23905.82;Feminino;Vendas
4451;Sra. Maria da Cruz;2002-01-15;Designer UX;6990.81;Masculino;Financeiro
4452;Clara Aragão;1990-12-22;Cientista de Dados;16985.55;Masculino;Financeiro
4453;Dra. Maria Flor da Rocha;1988-01-28;Engenheiro de Software;20505.83;Feminino;TI
4454;Maria Isis Sousa;1968-11-17;Cientista de Dados;17549.05;Masculino;Operações
4455;Joaquim Guerra;1977-07-03;Gerente de Projetos;24063.37;Masculino;Logística
4456;Maria Eduarda Pereira;1994-04-10;Diretor Financeiro;23649.13;Masculino;TI
4457;Maria Luísa Borges;1960-02-05;Diretor Financeiro;17439.72;Feminino;Logística
4458;Catarina Gonçalves;1989-04-09;Gerente de Projetos;5645.54;Masculino;Operações
4459;Davi Luiz Lima;1979-04-25;Diretor Financeiro;17432.93;Feminino;Recursos Humanos
4460;Dr. Gael Henrique Novaes;1985-08-16;Cientista de Dados;18133.19;Masculino;Vendas
4461;Dom Araújo;1990-01-09;Analista de RH;4309.95;Masculino;Vendas
4462;Gael Henrique Marques;1993-02-27;Gerente de Projetos;10976.96;Masculino;Pesquisa e Desenvolvimento
4463;Mariane Casa Grande;1994-05-26;Designer UX;22173.92;Feminino;Pesquisa e Desenvolvimento
4464;José Miguel Machado;1998-02-01;Diretor Financeiro;11746.1;Feminino;Logística
4465;Isis Vargas;1964-12-05;Engenheiro de Software;5831.73;Masculino;Financeiro
4466;Carolina Fernandes;2004-07-18;Diretor Financeiro;24724.9;Feminino;Marketing
4467;Srta. Yasmin Barbosa;1967-09-30;Gerente de Projetos;22485.34;Masculino;Logística
4468;Ana Laura Sales;1994-04-01;Diretor Financeiro;13330.67;Feminino;Financeiro
4469;Srta. Isabella Pimenta;1960-11-07;Diretor Financeiro;7388.95;Feminino;Financeiro
4470;Maria Luísa Duarte;2003-01-25;Gerente de Projetos;9970.66;Masculino;Financeiro
4471;Rhavi Albuquerque;1987-12-19;Designer UX;8936.18;Feminino;Recursos Humanos
4472;Maria Helena Nascimento;1976-04-27;Analista de Dados;6693.15;Masculino;TI
4473;João Lucas Aragão;1976-04-26;Diretor Financeiro;3259.1;Feminino;Logística
4474;Benjamim Porto;1994-09-14;Cientista de Dados;8011.91;Masculino;Vendas
4475;Lívia Cirino;1976-12-21;Administrador de Redes;10781.43;Masculino;TI
4476;Vitória Mendes;1960-03-17;Cientista de Dados;17503.59;Feminino;Operações
4477;Dr. Vinícius Freitas;1992-10-11;Analista de Dados;7617.52;Feminino;Operações
4478;Clara Cavalcanti;1973-12-29;Analista de RH;18977.75;Feminino;Pesquisa e Desenvolvimento
4479;Breno da Paz;1973-10-12;Gerente de Projetos;3593.18;Feminino;Pesquisa e Desenvolvimento
4480;Isabella das Neves;1985-09-12;Designer UX;16520.34;Feminino;Marketing
4481;Pietro da Rosa;1983-06-21;Desenvolvedor Web;22885.87;Feminino;Logística
4482;Isabella Guerra;1992-01-02;Cientista de Dados;17674.06;Feminino;TI
4483;Heloisa da Cunha;1982-07-27;Administrador de Redes;17466.63;Feminino;TI
4484;Maria Laura Nascimento;1987-10-08;Analista de RH;5319.62;Feminino;TI
4485;Matteo Andrade;1982-12-15;Cientista de Dados;10515.21;Feminino;Operações
4486;Benjamin Cunha;1961-10-07;Analista de RH;3899.7;Feminino;Logística
4487;Melina Araújo;1991-02-24;Analista de RH;7094.61;Masculino;Vendas
4488;João Guilherme das Neves;2004-12-31;Designer UX;18015.32;Masculino;Operações
4489;Eloá da Rocha;1973-10-04;Diretor Financeiro;12577.17;Feminino;Financeiro
4490;Theodoro Macedo;1997-05-05;Consultor de Negócios;4785.25;Feminino;Pesquisa e Desenvolvimento
4491;Maria Flor Castro;1980-04-16;Cientista de Dados;9826.99;Feminino;TI
4492;Matheus Caldeira;1970-11-16;Designer UX;4532.44;Masculino;Pesquisa e Desenvolvimento
4493;Davi Lucas Andrade;1975-02-17;Desenvolvedor Web;24895.83;Feminino;Vendas
4494;Enzo Gabriel Aparecida;1963-03-13;Consultor de Negócios;15126.89;Feminino;Recursos Humanos
4495;Alícia Lima;1995-06-29;Diretor Financeiro;5060.62;Masculino;Financeiro
4496;Guilherme Vieira;1998-11-18;Analista de Dados;17009.56;Masculino;Vendas
4497;Bárbara Jesus;1967-04-28;Administrador de Redes;8248.76;Feminino;Operações
4498;José Cavalcante;1990-07-12;Gerente de Projetos;20009.49;Feminino;TI
4499;José Pedro Nogueira;1991-07-06;Diretor Financeiro;19820.53;Feminino;Marketing
4500;Camila Moraes;2004-08-05;Gerente de Projetos;14131.63;Masculino;TI
4501;Mirella Siqueira;1963-04-12;Desenvolvedor Web;20880.57;Masculino;Logística
4502;Elisa da Paz;1991-05-22;Engenheiro de Software;8796.54;Feminino;Operações
4503;Antonella Freitas;1959-05-06;Gerente de Projetos;17187.08;Feminino;Logística
4504;Sophia da Conceição;1973-05-15;Diretor Financeiro;17097.83;Feminino;Logística
4505;Evelyn Monteiro;1961-09-14;Consultor de Negócios;8487.29;Masculino;Logística
4506;Thales Mendes;1976-08-16;Designer UX;6895.36;Feminino;Recursos Humanos
4507;Enrico Sales;1989-02-17;Consultor de Negócios;20333.19;Masculino;Recursos Humanos
4508;Mirella Porto;1960-01-05;Cientista de Dados;8644.91;Masculino;Logística
4509;Ísis Siqueira;1974-05-12;Consultor de Negócios;22481.75;Masculino;Financeiro
4510;Letícia Ferreira;1966-06-18;Designer UX;5656.74;Masculino;Recursos Humanos
4511;Dr. Thiago Sá;1978-06-17;Administrador de Redes;21575.5;Feminino;Vendas
4512;Ana Luiza Dias;1979-10-02;Diretor Financeiro;10376.6;Feminino;Marketing
4513;Marcelo Ramos;1965-01-29;Engenheiro de Software;18487.22;Masculino;Logística
4514;José Monteiro;1972-03-27;Cientista de Dados;14235.75;Masculino;Recursos Humanos
4515;Heloísa Teixeira;1978-04-16;Consultor de Negócios;19886.62;Masculino;Marketing
4516;Henry Gabriel Almeida;1998-06-30;Consultor de Negócios;24241.13;Feminino;Operações
4517;Dom Pastor;1999-08-04;Consultor de Negócios;8913.11;Feminino;Financeiro
4518;Lara Cassiano;1996-07-13;Diretor Financeiro;20861.65;Masculino;Operações
4519;Marcelo Nascimento;1992-09-20;Analista de RH;20005.78;Masculino;Marketing
4520;Bernardo Duarte;1975-04-28;Analista de Dados;6046.7;Feminino;Logística
4521;Cecilia Campos;1967-11-09;Engenheiro de Software;6090.01;Feminino;Operações
4522;Srta. Luísa Aparecida;1965-08-22;Consultor de Negócios;22485.22;Masculino;Logística
4523;Heloísa Cirino;1988-01-23;Analista de Dados;21692.23;Masculino;TI
4524;Evelyn Pimenta;1973-12-26;Desenvolvedor Web;12732.5;Feminino;Financeiro
4525;Pietro Sales;1973-12-13;Diretor Financeiro;10548.19;Feminino;TI
4526;Mariane Mendes;1981-11-03;Desenvolvedor Web;14305.96;Masculino;Pesquisa e Desenvolvimento
4527;Rafael Souza;1969-06-29;Desenvolvedor Web;7970.93;Masculino;Pesquisa e Desenvolvimento
4528;Isaac Martins;1974-12-19;Consultor de Negócios;24768.87;Feminino;TI
4529;Dra. Aylla Azevedo;1976-08-13;Engenheiro de Software;12660.68;Masculino;Logística
4530;Allana Azevedo;1987-09-18;Engenheiro de Software;22594.61;Masculino;Operações
4531;Lavínia Rodrigues;2000-04-02;Consultor de Negócios;19757.6;Masculino;Logística
4532;Anna Liz Pimenta;1978-03-04;Desenvolvedor Web;23320.84;Masculino;Marketing
4533;Camila Rodrigues;1978-01-09;Administrador de Redes;8025.38;Feminino;TI
4534;Maria Luísa Costa;1963-08-12;Diretor Financeiro;9474.81;Masculino;Logística
4535;Zoe Viana;1991-03-13;Consultor de Negócios;8906.27;Masculino;Operações
4536;Raquel Aragão;1988-07-16;Desenvolvedor Web;24276.3;Masculino;Pesquisa e Desenvolvimento
4537;Sr. Benicio Garcia;1964-01-23;Analista de RH;3123.0;Masculino;Financeiro
4538;Daniela da Mata;1987-06-30;Gerente de Projetos;5798.86;Feminino;Recursos Humanos
4539;Sr. Daniel Correia;1977-12-12;Consultor de Negócios;21479.77;Feminino;Financeiro
4540;João Gabriel Viana;2002-02-25;Administrador de Redes;10529.9;Feminino;Pesquisa e Desenvolvimento
4541;Antonella Siqueira;1998-01-11;Analista de RH;8641.46;Feminino;Pesquisa e Desenvolvimento
4542;Dr. Levi Souza;1994-12-20;Desenvolvedor Web;10616.53;Feminino;Operações
4543;Dr. Lucas Gabriel Aragão;1981-07-23;Consultor de Negócios;17635.67;Masculino;Marketing
4544;Matteo Fogaça;1982-09-11;Consultor de Negócios;11397.13;Feminino;Logística
4545;Srta. Hadassa Souza;1993-08-31;Administrador de Redes;14037.92;Masculino;Marketing
4546;Igor da Mata;1970-06-06;Cientista de Dados;4620.48;Feminino;Pesquisa e Desenvolvimento
4547;Oliver Cirino;1999-05-16;Diretor Financeiro;7791.19;Feminino;Financeiro
4548;Isabela Pimenta;1984-12-11;Designer UX;18747.81;Feminino;Financeiro
4549;Mathias Marques;1964-03-20;Diretor Financeiro;10900.87;Masculino;Operações
4550;Beatriz Moura;1976-06-27;Administrador de Redes;16957.17;Masculino;Logística
4551;Davi Lucas Teixeira;1982-01-24;Analista de Dados;18992.08;Feminino;Vendas
4552;Sr. Fernando Cunha;2006-05-26;Desenvolvedor Web;24906.48;Feminino;Recursos Humanos
4553;Isabel Vieira;1961-01-09;Analista de Dados;10716.56;Feminino;Recursos Humanos
4554;Luiz Miguel Caldeira;1968-12-31;Consultor de Negócios;13512.37;Masculino;Marketing
4555;Lucca Carvalho;1970-01-15;Gerente de Projetos;4405.57;Feminino;Financeiro
4556;Pedro Miguel Campos;1974-08-24;Cientista de Dados;5283.54;Feminino;TI
4557;Pedro Lucas Castro;2004-11-19;Analista de Dados;24370.82;Masculino;Recursos Humanos
4558;Antônio Pimenta;1995-12-16;Designer UX;19198.08;Masculino;Vendas
4559;Dr. André Pastor;1995-09-11;Desenvolvedor Web;24574.71;Masculino;Logística
4560;Gabriel Pires;1991-05-26;Engenheiro de Software;14197.8;Masculino;Pesquisa e Desenvolvimento
4561;Maria Fernanda Cunha;1997-07-20;Consultor de Negócios;8430.67;Masculino;Operações
4562;Ravi Lucca Camargo;1974-10-03;Designer UX;18225.68;Feminino;Financeiro
4563;Ana Sousa;2005-12-10;Gerente de Projetos;24641.28;Masculino;TI
4564;Isabela Fogaça;1983-03-02;Diretor Financeiro;8914.02;Masculino;Logística
4565;Otávio Montenegro;1999-09-28;Designer UX;7221.49;Feminino;TI
4566;Maria Fernanda Azevedo;1966-02-18;Designer UX;13314.69;Feminino;Pesquisa e Desenvolvimento
4567;Leonardo Rezende;1992-10-23;Analista de Dados;22556.8;Feminino;Financeiro
4568;Laura Vieira;1989-09-27;Engenheiro de Software;3792.72;Masculino;Recursos Humanos
4569;Clarice Caldeira;2005-05-25;Administrador de Redes;13411.46;Feminino;TI
4570;Raquel Moura;1981-09-04;Engenheiro de Software;16554.79;Masculino;Logística
4571;Isadora Araújo;1979-02-20;Administrador de Redes;14946.71;Masculino;Recursos Humanos
4572;Benício Montenegro;1967-01-30;Designer UX;8502.38;Feminino;Operações
4573;Srta. Maria Alice da Paz;2004-01-30;Administrador de Redes;13831.22;Masculino;Pesquisa e Desenvolvimento
4574;Bianca Rocha;1961-12-13;Gerente de Projetos;3798.84;Feminino;Financeiro
4575;Theo Leão;1991-07-05;Administrador de Redes;21907.66;Feminino;Operações
4576;Kevin Sales;2005-09-28;Desenvolvedor Web;12245.22;Feminino;Financeiro
4577;Ana Beatriz Freitas;1963-02-23;Administrador de Redes;3047.33;Feminino;Pesquisa e Desenvolvimento
4578;Enzo Andrade;1999-12-02;Designer UX;6775.52;Feminino;Financeiro
4579;Dom Nunes;1996-10-12;Analista de RH;15820.67;Masculino;Pesquisa e Desenvolvimento
4580;Ana Laura Ramos;1976-12-03;Cientista de Dados;4145.22;Masculino;Operações
4581;Amanda Cavalcanti;1975-02-11;Designer UX;16920.13;Masculino;Pesquisa e Desenvolvimento
4582;Dr. Luiz Henrique Guerra;2004-04-06;Cientista de Dados;9746.03;Feminino;Financeiro
4583;Pietro Abreu;1977-09-09;Diretor Financeiro;24612.73;Masculino;Vendas
4584;Levi Brito;1967-07-08;Cientista de Dados;21121.16;Masculino;Financeiro
4585;José Miguel Dias;1992-05-27;Diretor Financeiro;6180.42;Masculino;Logística
4586;Maria Júlia Cassiano;1961-06-21;Cientista de Dados;13417.89;Feminino;Pesquisa e Desenvolvimento
4587;Isabella Costa;2003-11-20;Designer UX;13677.42;Masculino;Operações
4588;João Felipe Machado;2000-09-08;Consultor de Negócios;9143.83;Masculino;Financeiro
4589;Clarice Camargo;1965-05-23;Analista de RH;20281.0;Feminino;Pesquisa e Desenvolvimento
4590;Dr. Matheus Pimenta;1999-07-02;Gerente de Projetos;15994.67;Feminino;Vendas
4591;Larissa Silveira;2006-12-18;Consultor de Negócios;15214.5;Masculino;Marketing
4592;Maria Vitória Gonçalves;1998-10-31;Desenvolvedor Web;14950.36;Feminino;Financeiro
4593;Carlos Eduardo Sampaio;1959-10-11;Cientista de Dados;14060.11;Masculino;Logística
4594;Dra. Catarina Campos;1971-10-12;Gerente de Projetos;23598.25;Masculino;Operações
4595;Dr. Benicio Moura;1981-02-07;Analista de RH;12078.38;Feminino;Recursos Humanos
4596;Sr. Eduardo Caldeira;1981-09-21;Consultor de Negócios;23858.41;Masculino;Pesquisa e Desenvolvimento
4597;Caleb Silveira;1981-12-22;Cientista de Dados;24170.44;Feminino;TI
4598;Beatriz Cirino;2006-11-07;Designer UX;5077.93;Masculino;Logística
4599;Sarah Gonçalves;1976-07-14;Consultor de Negócios;24197.76;Feminino;Marketing
4600;Julia Marques;2002-07-08;Designer UX;9019.18;Masculino;Operações
4601;Maria Helena Ferreira;1990-09-18;Cientista de Dados;18839.73;Masculino;Pesquisa e Desenvolvimento
4602;Rodrigo Pires;1978-12-30;Diretor Financeiro;23037.07;Masculino;Recursos Humanos
4603;Vinicius Pastor;1974-11-19;Administrador de Redes;24079.55;Masculino;Operações
4604;Thales Mendes;1980-03-23;Analista de RH;21296.88;Masculino;Financeiro
4605;Gael Cassiano;1981-05-30;Designer UX;3561.64;Feminino;Recursos Humanos
4606;Mateus Moura;2001-12-03;Administrador de Redes;5784.68;Masculino;Operações
4607;Vitor Hugo Ramos;2002-11-27;Cientista de Dados;5578.81;Feminino;Vendas
4608;Joana Cardoso;2002-07-21;Consultor de Negócios;11452.09;Feminino;Recursos Humanos
4609;Luigi Carvalho;2004-06-12;Consultor de Negócios;11327.06;Masculino;Operações
4610;Brenda Porto;1999-01-05;Analista de RH;21150.84;Masculino;Vendas
4611;Srta. Emanuelly Câmara;1994-03-07;Engenheiro de Software;21406.33;Feminino;Financeiro
4612;Emilly Oliveira;1982-12-30;Designer UX;17389.07;Masculino;Logística
4613;Sara Dias;2001-06-16;Analista de Dados;19375.24;Masculino;TI
4614;Benicio Campos;1997-04-21;Gerente de Projetos;3931.87;Feminino;Operações
4615;Maria Isis Almeida;1986-11-24;Engenheiro de Software;15172.16;Feminino;TI
4616;Emanuelly Andrade;1998-12-25;Designer UX;21698.75;Feminino;Operações
