ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
7741,Vitor Santos,1960-09-18,Administrador de Redes,16781.04,Feminino,TI,2012-09-19,
7742,Rhavi Garcia,1997-02-04,Gerente de Projetos,23135.47,Feminino,TI,2011-08-19,2011-03-16
7743,Yago Gonçalves,1990-03-10,Desenvolvedor Web,12784.21,Feminino,TI,2016-03-01,
7744,Lara da Rosa,1997-08-05,Engenheiro de Software,6891.08,Masculino,TI,2017-09-14,2011-10-22
7745,Camila Marques,2003-08-01,Gerente de Projetos,4704.57,Feminino,Logística,2014-07-19,
7746,Lorenzo Casa Grande,1965-10-05,Consultor de Negócios,17978.9,Masculino,Logística,2019-06-16,
7747,Dra. Maria da Cunha,1995-12-10,Diretor Financeiro,6957.02,Masculino,Vendas,2017-11-15,2017-02-16
7748,Sr. Calebe Mendes,1960-03-09,Analista de Dados,16161.94,Masculino,Financeiro,2022-10-01,2012-06-18
7749,Srta. Mariana da Mota,1975-12-18,Engenheiro de Software,15183.43,Feminino,Logística,2014-11-07,2012-01-08
7750,Levi Fogaça,1980-03-08,Cientista de Dados,16437.28,Feminino,Pesquisa e Desenvolvimento,2021-09-14,2012-10-29
7751,Brayan Novaes,1960-06-17,Gerente de Projetos,4723.25,Masculino,Financeiro,2019-03-26,
7752,Dra. Maria Clara Cirino,1966-08-30,Cientista de Dados,23052.51,Masculino,Financeiro,2019-01-17,2017-12-26
7753,Anna Liz Jesus,1999-09-27,Administrador de Redes,17926.97,Feminino,Operações,2011-12-22,
7754,Aurora Sá,1967-09-18,Diretor Financeiro,5570.73,Feminino,Pesquisa e Desenvolvimento,2010-02-17,
7755,Maria Eduarda Aparecida,1995-12-22,Analista de RH,21971.66,Masculino,Vendas,2020-05-12,2016-08-30
7756,Danilo Duarte,2000-12-26,Cientista de Dados,17177.97,Masculino,Financeiro,2017-07-06,
7757,Juan Alves,1982-10-01,Cientista de Dados,13493.98,Masculino,TI,2016-12-09,2022-10-17
7758,Carolina Nascimento,2001-06-10,Consultor de Negócios,23765.48,Masculino,Vendas,2015-03-24,
7759,Eduarda Gomes,1997-04-12,Analista de RH,23931.32,Masculino,Logística,2010-02-02,
7760,Marcela Cavalcanti,1998-01-31,Analista de Dados,14432.66,Feminino,Financeiro,2016-12-08,
7761,João Pastor,1961-01-05,Engenheiro de Software,11315.95,Masculino,TI,2010-01-01,
7762,Cecilia Rios,1982-08-14,Consultor de Negócios,21409.1,Feminino,Operações,2021-04-01,
7763,Rhavi Viana,1983-03-16,Administrador de Redes,23111.82,Feminino,Operações,2016-09-08,
7764,Sr. Nicolas Fernandes,1976-07-20,Diretor Financeiro,23950.05,Masculino,Pesquisa e Desenvolvimento,2018-11-27,
7765,Aylla da Rosa,1996-04-07,Analista de Dados,8304.63,Masculino,Marketing,2018-09-12,2023-03-05
7766,Kevin Vasconcelos,1991-11-28,Administrador de Redes,22172.48,Feminino,Pesquisa e Desenvolvimento,2019-05-04,
7767,Mathias Pimenta,1993-03-04,Analista de Dados,13538.88,Masculino,Recursos Humanos,2021-12-27,
7768,Vinicius Câmara,1988-05-17,Designer UX,18300.87,Masculino,Pesquisa e Desenvolvimento,2018-07-06,
7769,Carlos Eduardo Siqueira,1969-05-14,Consultor de Negócios,17133.61,Masculino,Pesquisa e Desenvolvimento,2021-10-12,
7770,Davi Lucas Abreu,2002-12-10,Analista de Dados,9117.43,Masculino,Pesquisa e Desenvolvimento,2011-05-06,
7771,José Borges,2004-04-17,Designer UX,15052.96,Masculino,TI,2021-09-23,
7772,Erick Siqueira,1997-04-18,Engenheiro de Software,7854.76,Masculino,Financeiro,2017-01-16,
7773,Rael Viana,1980-10-21,Diretor Financeiro,4536.12,Masculino,Financeiro,2018-10-28,
7774,Rebeca Duarte,1971-01-12,Gerente de Projetos,13952.78,Feminino,Recursos Humanos,2013-01-19,
7775,Léo da Rocha,1985-08-28,Administrador de Redes,14286.64,Feminino,Financeiro,2011-12-27,2010-01-03
7776,Cecilia Gonçalves,1973-10-31,Diretor Financeiro,4295.75,Feminino,Logística,2019-12-29,
7777,Oliver Sousa,1987-06-12,Engenheiro de Software,11572.63,Feminino,Vendas,2015-02-06,2022-10-24
7778,Aylla da Rocha,1990-06-21,Administrador de Redes,13847.78,Masculino,Pesquisa e Desenvolvimento,2014-12-05,
7779,Hellena Brito,1966-12-14,Diretor Financeiro,19069.05,Feminino,Logística,2010-08-12,
7780,Breno Brito,1976-10-03,Analista de Dados,21750.22,Feminino,Vendas,2013-07-14,
7781,Bernardo Vasconcelos,2004-01-04,Analista de RH,9271.83,Masculino,Operações,2024-04-25,2019-11-12
7782,Dr. Gustavo das Neves,2002-07-18,Consultor de Negócios,8454.85,Masculino,Financeiro,2020-09-25,2018-01-28
7783,Sr. Liam Camargo,1987-03-12,Cientista de Dados,22423.62,Masculino,Recursos Humanos,2024-04-11,
7784,Maya Souza,1989-04-19,Cientista de Dados,24058.18,Feminino,Financeiro,2022-07-19,
7785,Matheus Sousa,1960-11-08,Analista de Dados,4539.52,Masculino,Operações,2019-11-22,2018-11-01
7786,Mariane Fonseca,2002-01-17,Analista de RH,8801.83,Masculino,Vendas,2019-02-06,
7787,Nathan Marques,1961-10-18,Diretor Financeiro,18602.97,Masculino,Financeiro,2018-02-15,2023-09-01
7788,Pietro Sales,1960-07-30,Diretor Financeiro,9387.14,Feminino,Vendas,2011-08-05,
7789,Sr. Raul Jesus,1996-09-22,Analista de RH,12809.66,Masculino,Operações,2024-08-23,
7790,Diogo Leão,1995-11-17,Cientista de Dados,24311.62,Masculino,TI,2016-12-13,2024-08-03
7791,Sophia Casa Grande,2004-02-28,Consultor de Negócios,17943.3,Feminino,Recursos Humanos,2019-03-15,
7792,Vinicius Campos,1967-03-29,Cientista de Dados,10516.22,Feminino,Recursos Humanos,2020-05-28,
7793,Nicole Rodrigues,2004-10-08,Administrador de Redes,14072.57,Feminino,Marketing,2015-07-26,
7794,Isabelly Macedo,1979-08-01,Gerente de Projetos,15734.73,Masculino,TI,2020-03-01,
7795,Catarina Barbosa,1974-07-12,Engenheiro de Software,6313.03,Masculino,Recursos Humanos,2010-09-05,2012-09-14
7796,Antonella Melo,1973-03-25,Administrador de Redes,6669.16,Masculino,Recursos Humanos,2017-08-28,
7797,Thiago Campos,1959-09-27,Consultor de Negócios,15881.08,Masculino,Logística,2012-07-08,
7798,Dr. Gael Henrique da Cunha,1978-09-26,Consultor de Negócios,19092.44,Masculino,Marketing,2021-06-24,2017-05-15
7799,Arthur Gabriel Martins,1973-09-30,Consultor de Negócios,24090.59,Feminino,Pesquisa e Desenvolvimento,2012-07-23,
7800,Lucas Pereira,1961-04-14,Designer UX,22015.12,Feminino,Operações,2010-08-27,
7801,Emanuelly Novaes,1970-03-12,Cientista de Dados,23260.48,Masculino,Financeiro,2011-05-08,
7802,Marcela Cardoso,1978-02-19,Engenheiro de Software,17900.64,Feminino,Recursos Humanos,2018-07-07,
7803,Miguel Moura,1971-07-27,Diretor Financeiro,13575.95,Masculino,Marketing,2024-10-25,
7804,Maria Vitória Rios,1992-04-20,Cientista de Dados,3728.5,Masculino,Operações,2015-05-02,
7805,Isaac Carvalho,1985-01-18,Engenheiro de Software,15387.81,Feminino,Financeiro,2020-03-30,
7806,Mirella Freitas,1959-05-18,Diretor Financeiro,20475.65,Feminino,Operações,2011-01-16,2013-12-13
7807,Juan Pinto,1975-01-23,Administrador de Redes,20137.12,Feminino,Marketing,2010-01-10,
7808,Vinícius Montenegro,1973-02-08,Analista de RH,20660.42,Masculino,Pesquisa e Desenvolvimento,2017-03-23,
7809,Sr. João Pedro Ramos,1993-08-02,Cientista de Dados,10700.89,Feminino,Pesquisa e Desenvolvimento,2010-07-03,
7810,Ester Almeida,1994-04-04,Administrador de Redes,14346.15,Feminino,Operações,2018-07-21,2014-01-18
7811,Mathias Peixoto,1978-06-20,Engenheiro de Software,14463.04,Feminino,Recursos Humanos,2021-08-12,
7812,Sra. Maria Vitória Machado,1984-03-08,Gerente de Projetos,17665.58,Masculino,Operações,2013-09-02,
7813,Ana Lívia Martins,1994-04-02,Designer UX,15697.93,Masculino,TI,2012-05-04,2018-01-27
7814,Heitor Macedo,1998-01-08,Analista de Dados,7318.02,Masculino,Marketing,2019-09-25,
7815,Thomas Pastor,1984-12-19,Administrador de Redes,4491.03,Feminino,Vendas,2018-02-25,
7816,Vitor Hugo Fonseca,1986-11-27,Analista de Dados,15774.04,Feminino,Pesquisa e Desenvolvimento,2010-07-10,
7817,Caroline Pastor,1972-01-30,Cientista de Dados,8707.32,Feminino,Operações,2010-05-30,2013-09-19
7818,Sra. Antonella Fonseca,1975-04-21,Engenheiro de Software,19007.78,Feminino,Logística,2019-09-07,
7819,Theodoro Campos,2002-03-10,Analista de Dados,7538.15,Feminino,TI,2016-06-04,
7820,Benjamim Alves,1962-10-20,Diretor Financeiro,5471.55,Feminino,Financeiro,2021-10-31,
7821,Srta. Lavínia Nogueira,1962-11-21,Gerente de Projetos,8230.75,Feminino,Logística,2019-07-11,
7822,Ana Júlia Duarte,2006-05-11,Cientista de Dados,16532.77,Feminino,Financeiro,2012-06-30,
7823,Sabrina das Neves,1984-07-27,Desenvolvedor Web,4679.96,Masculino,Marketing,2018-12-24,
7824,Yuri da Paz,1970-01-01,Consultor de Negócios,18686.53,Feminino,Marketing,2020-06-16,
7825,Bruno Camargo,1978-04-27,Designer UX,22163.15,Feminino,TI,2016-12-28,
7826,Isaque Lopes,1971-03-08,Consultor de Negócios,6889.12,Feminino,Vendas,2014-06-13,
7827,Ayla Rios,1974-06-11,Consultor de Negócios,3320.75,Feminino,Operações,2021-07-20,
7828,Srta. Cecília Fernandes,2002-12-13,Engenheiro de Software,4233.63,Masculino,Vendas,2014-06-23,
7829,Luana Sales,1970-04-23,Engenheiro de Software,13107.93,Feminino,Marketing,2012-08-11,
7830,Mateus Casa Grande,1989-05-05,Cientista de Dados,9947.6,Masculino,Financeiro,2012-02-12,2012-11-08
7831,Breno Montenegro,1985-04-12,Desenvolvedor Web,5253.06,Masculino,Vendas,2020-06-24,
7832,Maria Luiza Fernandes,1995-03-17,Consultor de Negócios,21558.27,Masculino,Operações,2014-05-25,
7833,Bruno Moura,1995-05-04,Desenvolvedor Web,14210.71,Masculino,Vendas,2010-08-18,
7834,Nathan Vargas,1969-09-16,Analista de RH,23090.48,Feminino,TI,2022-10-19,
7835,Srta. Helena Cirino,1989-08-17,Analista de RH,16912.13,Masculino,Marketing,2011-05-18,
7836,Pedro Lucas Câmara,2002-05-20,Analista de RH,22305.7,Masculino,Vendas,2011-05-04,
7837,Sara Mendes,1986-09-06,Cientista de Dados,7671.07,Feminino,Financeiro,2021-10-31,
7838,Antony da Mata,2004-05-08,Cientista de Dados,22833.81,Feminino,Vendas,2018-02-24,
7839,Yan Martins,1970-07-12,Administrador de Redes,4139.47,Masculino,Marketing,2020-04-22,
7840,Srta. Rafaela Aparecida,1980-03-03,Administrador de Redes,13126.64,Feminino,Financeiro,2023-01-17,2010-10-12
7841,Caleb Cardoso,1978-06-16,Desenvolvedor Web,18983.75,Feminino,Financeiro,2010-10-03,
7842,Marina Pires,2001-07-03,Analista de RH,13216.73,Masculino,Vendas,2017-12-17,
7843,Heloisa Aragão,1974-12-10,Desenvolvedor Web,11255.72,Feminino,Recursos Humanos,2024-02-28,2017-08-28
7844,Benjamim Guerra,1986-08-02,Analista de Dados,12237.63,Masculino,Logística,2017-04-16,2012-05-07
7845,Dr. Vinicius da Mata,2003-08-05,Desenvolvedor Web,3839.24,Feminino,Marketing,2017-01-09,
7846,Arthur Ferreira,1994-08-23,Cientista de Dados,10268.21,Feminino,Operações,2016-06-25,
7847,Arthur Nunes,1978-07-16,Engenheiro de Software,12628.84,Masculino,Operações,2024-01-23,
7848,Otávio Ramos,1969-02-04,Gerente de Projetos,11799.81,Feminino,Pesquisa e Desenvolvimento,2016-10-08,2019-01-12
7849,Apollo Rios,1964-10-07,Analista de RH,4287.06,Feminino,Pesquisa e Desenvolvimento,2023-07-24,
7850,Nina Fogaça,1983-03-01,Gerente de Projetos,20423.9,Feminino,Operações,2019-10-06,
7851,Ana Carolina Sousa,1960-02-25,Administrador de Redes,17391.49,Feminino,Recursos Humanos,2020-05-28,2021-01-03
7852,Jade Sampaio,2000-12-24,Engenheiro de Software,4850.18,Masculino,Financeiro,2018-04-25,2018-11-18
7853,Arthur Miguel Gomes,1982-01-20,Gerente de Projetos,12997.54,Masculino,Pesquisa e Desenvolvimento,2013-02-18,
7854,Eduarda Cassiano,1982-02-27,Desenvolvedor Web,12582.75,Masculino,Operações,2019-12-14,
7855,Antonella Aragão,1994-06-11,Engenheiro de Software,11529.69,Masculino,Operações,2013-05-05,2020-10-30
7856,Ian Pires,1989-07-24,Administrador de Redes,13361.56,Feminino,TI,2012-01-05,
7857,Ian Novais,1987-09-24,Analista de RH,5683.23,Feminino,Marketing,2021-03-31,2012-05-03
7858,Enzo Gabriel Siqueira,1964-02-02,Designer UX,10290.09,Feminino,Marketing,2010-07-07,
7859,Arthur Camargo,1973-01-29,Gerente de Projetos,21789.19,Feminino,Pesquisa e Desenvolvimento,2019-03-30,2014-04-13
7860,Murilo Araújo,1982-09-20,Consultor de Negócios,24764.41,Masculino,Financeiro,2023-08-10,
7861,Sr. Ravi Rezende,1980-07-20,Diretor Financeiro,24500.37,Feminino,Pesquisa e Desenvolvimento,2015-02-18,
7862,Apollo Rios,2005-10-12,Analista de Dados,16202.47,Feminino,Vendas,2022-10-27,2020-09-12
7863,Sarah Rodrigues,1998-12-01,Gerente de Projetos,21245.33,Masculino,Operações,2011-07-14,2011-09-09
7864,Asafe Marques,1973-03-19,Administrador de Redes,16274.37,Masculino,Marketing,2019-08-03,
7865,Sabrina Andrade,2000-06-09,Gerente de Projetos,24330.66,Masculino,Recursos Humanos,2018-11-09,
7866,Yuri Pinto,1996-12-03,Designer UX,15135.72,Feminino,Vendas,2017-06-19,
7867,Dra. Ágatha Siqueira,1998-10-15,Cientista de Dados,24583.99,Masculino,Financeiro,2019-03-03,
7868,Stella Lima,1979-12-29,Cientista de Dados,6370.47,Masculino,Marketing,2023-06-23,
7869,Laura Montenegro,1964-12-07,Administrador de Redes,20206.66,Feminino,Vendas,2018-12-01,2024-09-06
7870,Lucca Rodrigues,1994-10-12,Administrador de Redes,7043.23,Masculino,Vendas,2017-01-11,
7871,Erick Barbosa,1983-03-12,Analista de Dados,12991.89,Feminino,Logística,2021-02-26,
7872,Otto Castro,1986-05-20,Analista de RH,10239.95,Masculino,Vendas,2015-03-09,2016-10-20
7873,Heitor Pimenta,1962-11-27,Engenheiro de Software,9007.17,Masculino,Recursos Humanos,2016-07-02,2012-04-21
7874,Anthony Rezende,1969-06-09,Diretor Financeiro,8202.99,Feminino,Marketing,2023-08-14,
7875,Davi Caldeira,1997-01-11,Administrador de Redes,15387.67,Feminino,Operações,2020-02-12,
7876,Maria Luísa Santos,1977-03-18,Cientista de Dados,8840.95,Feminino,Financeiro,2012-05-20,
7877,Vinicius Duarte,1998-03-26,Cientista de Dados,4992.88,Masculino,Logística,2010-08-13,2021-11-26
7878,Luigi Pacheco,1970-10-10,Diretor Financeiro,9644.88,Feminino,Marketing,2021-10-07,
7879,Amanda da Paz,1987-06-23,Designer UX,7848.68,Masculino,Pesquisa e Desenvolvimento,2015-04-04,
7880,Augusto da Mata,1994-01-18,Gerente de Projetos,17279.41,Masculino,Recursos Humanos,2013-02-17,2023-10-06
7881,Sra. Ayla Moraes,1985-12-12,Gerente de Projetos,15177.86,Feminino,Pesquisa e Desenvolvimento,2015-04-09,2010-04-14
7882,Dom da Cunha,1993-07-04,Diretor Financeiro,6147.41,Masculino,Marketing,2021-02-02,
7883,Kevin Rios,1968-07-14,Cientista de Dados,23861.96,Masculino,Financeiro,2021-04-15,
7884,Elisa Guerra,1971-10-05,Desenvolvedor Web,21746.37,Feminino,Vendas,2022-03-21,2023-05-13
7885,Léo Brito,1997-05-23,Desenvolvedor Web,17343.01,Masculino,Recursos Humanos,2023-09-22,
7886,Caroline Cirino,1996-09-29,Designer UX,6764.06,Masculino,Logística,2023-04-23,2016-12-29
7887,Dra. Alícia Mendes,1961-03-02,Consultor de Negócios,4775.75,Feminino,Operações,2022-06-12,
7888,Isabelly Azevedo,2005-02-03,Designer UX,7925.79,Feminino,Recursos Humanos,2019-02-09,2011-08-09
7889,Dra. Maria Clara Dias,1998-11-26,Designer UX,17971.25,Feminino,Operações,2014-06-14,
7890,Sra. Maria Alice Moura,1989-06-04,Designer UX,6787.44,Masculino,Financeiro,2021-10-21,
7891,Arthur Gabriel Castro,1974-11-21,Desenvolvedor Web,5208.12,Masculino,Pesquisa e Desenvolvimento,2021-09-27,
7892,João Miguel Lima,1997-02-27,Cientista de Dados,13096.89,Masculino,Marketing,2017-09-02,
7893,Ana Beatriz Rezende,1992-10-31,Consultor de Negócios,13376.24,Feminino,Logística,2017-07-23,
7894,Carolina Sá,1964-07-04,Cientista de Dados,17607.25,Masculino,Vendas,2024-01-04,2023-09-22
7895,Rebeca Cavalcante,1971-12-04,Designer UX,22104.83,Feminino,TI,2013-04-24,
7896,Yasmin da Conceição,1975-07-09,Administrador de Redes,19747.08,Feminino,Operações,2016-05-02,
7897,Lavínia Pires,1965-03-23,Cientista de Dados,3011.37,Masculino,Logística,2022-11-05,
7898,Antônio Porto,1984-12-06,Cientista de Dados,12709.94,Feminino,Recursos Humanos,2023-07-05,2019-03-06
7899,Raul Vasconcelos,1985-08-29,Gerente de Projetos,16116.74,Feminino,Marketing,2024-03-21,2022-03-18
7900,Allana Ramos,1991-09-01,Gerente de Projetos,13863.53,Feminino,TI,2010-02-16,
7901,Beatriz Montenegro,1993-08-18,Gerente de Projetos,18682.09,Feminino,Recursos Humanos,2024-12-31,
7902,Sophie Peixoto,2000-11-22,Designer UX,6771.95,Feminino,Operações,2017-06-19,2024-01-30
7903,Luiz Gustavo Siqueira,1964-04-07,Cientista de Dados,7281.25,Feminino,Vendas,2019-09-10,
7904,Sara Silva,1986-10-30,Diretor Financeiro,22769.66,Masculino,Recursos Humanos,2022-04-22,
7905,Cauê Nunes,1999-07-30,Engenheiro de Software,6011.58,Masculino,Pesquisa e Desenvolvimento,2018-09-28,
7906,Oliver Nascimento,1965-07-21,Administrador de Redes,16013.56,Masculino,Pesquisa e Desenvolvimento,2014-09-22,
7907,Dr. Oliver Melo,1961-06-09,Gerente de Projetos,23727.23,Feminino,Marketing,2021-12-15,
7908,Vicente Jesus,1988-09-02,Designer UX,12097.39,Masculino,Logística,2018-03-10,
7909,Ravi Lucca Rodrigues,1984-04-23,Designer UX,3977.7,Feminino,Marketing,2014-05-03,2017-07-09
7910,Sra. Bruna Oliveira,1970-07-22,Cientista de Dados,23963.29,Masculino,Marketing,2021-05-16,2012-02-02
7911,Dra. Ana Laura Borges,1973-01-26,Gerente de Projetos,20576.17,Feminino,TI,2012-07-07,
7912,Sabrina Vieira,2001-04-10,Cientista de Dados,13481.58,Masculino,Operações,2023-11-07,
7913,Vinicius Moraes,1994-06-20,Gerente de Projetos,13694.69,Masculino,Vendas,2021-09-10,
7914,Srta. Ana Júlia Martins,1966-09-28,Gerente de Projetos,6240.7,Feminino,Recursos Humanos,2024-08-23,2024-08-05
7915,Emanuel Brito,1988-01-21,Analista de Dados,17930.41,Feminino,Operações,2011-06-20,
7916,Bernardo Ramos,1982-04-30,Analista de RH,17547.55,Masculino,Recursos Humanos,2010-12-23,
7917,Luan Sousa,1993-02-22,Analista de Dados,6361.21,Masculino,Vendas,2014-11-09,
7918,Nicole da Mata,1984-01-09,Designer UX,4541.55,Feminino,Recursos Humanos,2011-11-24,2013-09-23
7919,Caroline Sales,1984-09-22,Analista de Dados,9621.01,Masculino,Vendas,2020-10-13,
7920,Zoe Costa,1996-08-16,Designer UX,4205.46,Feminino,Marketing,2013-10-12,
7921,Oliver Freitas,1966-01-17,Gerente de Projetos,9251.49,Masculino,TI,2011-03-19,
7922,Yuri Machado,1993-06-05,Cientista de Dados,20909.3,Feminino,Vendas,2012-12-21,
7923,Isabel Cassiano,2002-05-03,Administrador de Redes,16726.86,Feminino,Vendas,2010-09-30,
7924,Gabriel Garcia,1976-06-02,Desenvolvedor Web,8082.47,Feminino,Recursos Humanos,2012-11-01,
7925,Bruno Cunha,1986-11-10,Analista de Dados,11101.77,Masculino,Marketing,2024-05-09,
7926,Emanuella Mendes,1989-03-04,Analista de Dados,4987.19,Feminino,TI,2024-02-24,
7927,Maria Luísa Rezende,1982-04-05,Desenvolvedor Web,16793.29,Feminino,Pesquisa e Desenvolvimento,2015-02-01,
7928,Maria Julia Garcia,1999-02-05,Engenheiro de Software,22240.67,Masculino,Pesquisa e Desenvolvimento,2016-06-28,2014-11-07
7929,Joana Cavalcante,1983-09-20,Gerente de Projetos,17970.89,Masculino,Financeiro,2020-08-17,
7930,Dom Moreira,1970-08-26,Cientista de Dados,14573.57,Masculino,Financeiro,2012-03-19,2012-07-07
7931,Benjamim Pastor,1975-06-13,Administrador de Redes,7601.8,Masculino,Operações,2011-07-31,
7932,Leonardo Novais,1976-09-26,Analista de RH,14234.79,Feminino,TI,2016-05-03,
7933,Juan Pereira,1992-12-18,Administrador de Redes,13795.17,Masculino,TI,2013-07-02,
7934,Marina Jesus,1976-04-14,Gerente de Projetos,13506.93,Masculino,Financeiro,2015-03-18,2015-10-14
7935,Sra. Maysa Novais,1959-03-19,Desenvolvedor Web,9445.68,Masculino,Operações,2018-06-11,2011-05-22
7936,Luiz Henrique Souza,1965-12-16,Desenvolvedor Web,3093.77,Feminino,Pesquisa e Desenvolvimento,2016-05-04,2013-03-27
7937,João da Paz,1989-04-06,Analista de RH,10789.74,Feminino,Marketing,2018-05-18,
7938,Matheus Silveira,1983-07-14,Diretor Financeiro,10183.51,Feminino,Marketing,2018-04-08,
7939,Sr. Heitor Cassiano,1986-07-14,Analista de Dados,19850.87,Masculino,Marketing,2018-01-17,
7940,Sophie Fernandes,1962-02-13,Analista de Dados,9306.91,Feminino,Pesquisa e Desenvolvimento,2014-04-01,
7941,Ana Vitória Sampaio,1967-07-07,Consultor de Negócios,17907.07,Masculino,Recursos Humanos,2019-05-12,2017-06-27
7942,Liam Gomes,1961-04-04,Analista de Dados,8998.8,Masculino,Operações,2011-01-06,
7943,Srta. Hadassa Barros,2005-02-08,Diretor Financeiro,8659.83,Feminino,Vendas,2024-01-30,
7944,Maria Julia Gomes,1973-12-22,Analista de Dados,13673.2,Masculino,Financeiro,2022-11-27,
7945,Cecilia Moraes,1996-07-10,Cientista de Dados,17329.24,Feminino,Vendas,2018-08-11,
7946,Allana Andrade,1972-06-12,Diretor Financeiro,5449.34,Feminino,Financeiro,2010-03-16,
7947,Anthony Cavalcante,1998-06-10,Analista de Dados,15578.54,Feminino,Marketing,2020-12-25,
7948,Paulo Garcia,1999-08-30,Cientista de Dados,9636.16,Feminino,Pesquisa e Desenvolvimento,2012-04-24,2024-06-25
7949,Pietro Barbosa,1992-12-08,Administrador de Redes,9596.34,Feminino,Recursos Humanos,2021-03-27,
7950,Juan das Neves,1981-04-21,Designer UX,3600.49,Feminino,Logística,2011-10-31,
7951,Thales Cavalcante,1980-10-16,Consultor de Negócios,22360.53,Feminino,Financeiro,2015-01-23,2016-02-20
7952,Matheus Pastor,1990-06-02,Designer UX,21754.75,Masculino,TI,2023-04-23,
7953,Isaque da Mata,1982-09-11,Analista de Dados,22655.83,Masculino,Vendas,2014-03-09,
7954,Benicio Lima,1967-09-23,Gerente de Projetos,9720.76,Masculino,Logística,2022-10-03,
7955,Guilherme Santos,2002-01-21,Diretor Financeiro,23018.62,Feminino,Logística,2014-04-10,
7956,Marina da Rosa,1987-01-12,Administrador de Redes,24070.39,Masculino,TI,2010-08-01,
7957,Luara Andrade,1978-10-02,Designer UX,11593.93,Masculino,Operações,2012-11-22,
7958,Maria Cecília Novaes,1977-02-08,Analista de Dados,21561.42,Masculino,Vendas,2024-09-10,
7959,Francisco Rocha,1981-10-02,Desenvolvedor Web,18952.1,Feminino,Operações,2017-06-17,
7960,Davi Luiz Costa,1983-07-02,Consultor de Negócios,6096.3,Feminino,Logística,2022-05-19,
7961,Davi Andrade,1975-08-31,Administrador de Redes,23235.31,Masculino,Pesquisa e Desenvolvimento,2024-01-02,
7962,Brenda da Cunha,1975-07-20,Desenvolvedor Web,4791.35,Feminino,Logística,2010-09-20,
7963,Sra. Liz Lopes,2001-11-11,Analista de Dados,5555.66,Masculino,Recursos Humanos,2022-12-23,
7964,Srta. Isabelly Guerra,1982-04-19,Administrador de Redes,18338.22,Masculino,TI,2019-08-16,
7965,Brayan Rodrigues,1988-11-21,Desenvolvedor Web,20279.07,Feminino,Pesquisa e Desenvolvimento,2023-04-25,2012-04-17
7966,Ana Luiza Gomes,1983-11-05,Diretor Financeiro,22235.82,Feminino,TI,2015-06-21,2022-10-15
7967,Anthony Gabriel Alves,1993-08-21,Administrador de Redes,20600.13,Feminino,TI,2023-09-20,
7968,Carolina Vargas,1974-12-13,Analista de RH,20118.74,Masculino,Recursos Humanos,2013-01-31,
7969,Sra. Agatha Costa,1996-12-19,Analista de Dados,17402.01,Masculino,Vendas,2019-09-22,
7970,Arthur Miguel Casa Grande,2005-11-11,Analista de Dados,14783.66,Masculino,Recursos Humanos,2019-01-27,
7971,Gabrielly Nogueira,1997-03-03,Administrador de Redes,11760.27,Feminino,Logística,2018-06-19,
7972,Elisa da Paz,1984-06-03,Diretor Financeiro,9016.35,Feminino,Operações,2013-08-19,2022-07-08
7973,Mariane Cavalcanti,1971-03-14,Gerente de Projetos,24726.65,Feminino,Recursos Humanos,2010-06-09,
7974,Diego Novais,1983-05-06,Administrador de Redes,11059.21,Feminino,Logística,2016-10-23,2021-03-30
7975,Larissa Pimenta,1969-11-14,Gerente de Projetos,7756.78,Feminino,Marketing,2018-09-07,
7976,Rafaela da Paz,2000-09-04,Consultor de Negócios,20755.31,Masculino,Vendas,2023-08-10,
7977,João Guilherme Ribeiro,1998-09-15,Engenheiro de Software,10505.55,Masculino,Logística,2019-11-01,
7978,João Pedro Freitas,1963-02-26,Desenvolvedor Web,9956.2,Feminino,Marketing,2018-02-23,
7979,Thales Guerra,2005-12-02,Administrador de Redes,21833.5,Masculino,Recursos Humanos,2015-08-08,
7980,Larissa Silva,1984-08-15,Desenvolvedor Web,21355.69,Feminino,Logística,2019-06-27,2017-05-23
7981,Renan Aparecida,1996-08-26,Analista de Dados,24213.93,Masculino,TI,2023-04-16,2015-09-20
7982,Luiz Otávio Fernandes,1987-09-27,Analista de Dados,22892.91,Feminino,Recursos Humanos,2010-09-21,
7983,Josué Sampaio,1979-02-08,Cientista de Dados,14023.32,Masculino,Pesquisa e Desenvolvimento,2018-11-04,
7984,Theodoro Cardoso,2005-03-05,Consultor de Negócios,23899.55,Masculino,Recursos Humanos,2013-01-15,
7985,Stella Barros,2001-06-09,Gerente de Projetos,5777.74,Masculino,Recursos Humanos,2011-12-21,
7986,Ravi Pinto,2005-10-17,Diretor Financeiro,23269.88,Masculino,Recursos Humanos,2011-06-24,
7987,Ester Martins,2005-09-17,Analista de Dados,9852.58,Masculino,Pesquisa e Desenvolvimento,2020-02-02,
7988,Daniela Melo,1974-12-13,Desenvolvedor Web,18126.05,Masculino,Pesquisa e Desenvolvimento,2013-06-23,2022-08-27
7989,Oliver Nunes,1998-01-11,Desenvolvedor Web,23659.14,Feminino,Operações,2023-10-30,2019-03-26
7990,Sara Pinto,1986-02-10,Cientista de Dados,20850.93,Feminino,Marketing,2021-12-24,
7991,Alice Vargas,1978-07-17,Consultor de Negócios,18374.8,Masculino,Recursos Humanos,2024-07-15,
